SS,SH,SD,SC,WS,WH,WD,WC,NS,NH,ND,NC,ES,EH,ED,EC,Dlr,Vuln,ClosedContract,avgTricks,S_HCP,W_HCP,N_HCP,E_HCP,S_Dist,W_Dist,N_Dist,E_Dist,S_TotalPoints,W_TotalPoints,N_TotalPoints,E_TotalPoints,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Len_Trump,W_Len_Trump,N_Len_Trump,E_Len_Trump,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat,trump,diff_tricks_contract
KQT4,Q863,QJ82,3,9732,A9,A3,Q9842,J65,KT42,K94,AK7,A8,J75,T765,JT65,N,N-S,4H,9,10,10,14,6,2,2,0,1,12,12,14,7,,,,,TRUE,TRUE,FALSE,TRUE,4,2,4,3,0,0.8,0.2857142857142857,0.6666666666666666,H,-1
KQ9863,A62,JT6,K,T4,KQ9,AK953,J43,A72,JT754,84,875,J5,83,Q72,AQT962,N,E-W,3S,8,13,13,5,9,2,0,1,1,15,13,6,10,,,,,TRUE,FALSE,FALSE,TRUE,6,2,3,2,0.3076923076923077,0.3076923076923077,0.8,0.4444444444444444,S,-1
Q874,9,Q642,AT52,AT62,KT653,T,KQ9,J953,J2,9753,763,K,AQ874,AKJ8,J84,S,None,6H,12,8,12,2,18,2,2,1,2,10,14,3,20,,,,,TRUE,FALSE,TRUE,FALSE,1,5,2,5,0.5,0.3333333333333333,0,0.4444444444444444,H,0
AK987,AQ5,J986,5,5,KJT843,A,JT942,J6432,962,KT53,7,QT,7,Q742,AKQ863,N,None,5C,11,14,9,4,13,2,4,2,3,16,13,6,16,,,,,FALSE,FALSE,TRUE,TRUE,1,5,1,6,0.5714285714285714,0.4444444444444444,0,0.3076923076923077,C,0
QJT9,T52,A83,QT4,8543,83,KT5,AKJ6,A62,A74,QJ942,87,K7,KQJ96,76,9532,S,E-W,2H,10,9,11,11,9,0,1,1,2,9,12,12,11,,,,,TRUE,TRUE,FALSE,FALSE,3,2,3,5,0.4444444444444444,0.36363636363636365,0.7272727272727273,0,H,2
QJT9,T52,A83,QT4,8543,83,KT5,AKJ6,A62,A74,QJ942,87,K7,KQJ96,76,9532,S,E-W,3D,8,9,11,11,9,0,1,1,2,9,12,12,11,,,,,TRUE,TRUE,FALSE,FALSE,3,3,5,2,0.4444444444444444,0.36363636363636365,0.7272727272727273,0,D,-1
3,75,9873,AKT984,AQ854,KQ94,T2,72,KJ2,JT2,QJ6,QJ53,T976,A863,AK54,6,N,E-W,5Cx,7,7,11,11,11,3,2,0,2,10,13,11,13,,,,,TRUE,TRUE,TRUE,FALSE,6,2,4,1,0.5714285714285714,0.36363636363636365,0,0.7272727272727273,C,-4
AT8,J7542,T,KQJ5,2,QT63,AK7632,T3,J974,AK9,J85,982,KQ653,8,Q94,A764,S,None,3D,9,11,9,9,11,2,3,0,2,13,12,9,13,,,,,FALSE,FALSE,TRUE,TRUE,1,6,3,3,0.36363636363636365,0.4444444444444444,0.4444444444444444,0.36363636363636365,D,0
AT8,J7542,T,KQJ5,2,QT63,AK7632,T3,J974,AK9,J85,982,KQ653,8,Q94,A764,S,None,4D,10,11,9,9,11,2,3,0,2,13,12,9,13,,,,,FALSE,FALSE,TRUE,TRUE,1,6,3,3,0.36363636363636365,0.4444444444444444,0.4444444444444444,0.36363636363636365,D,0
Q,A7,Q84,T986432,8763,J3,J9762,KJ,KJT95,T964,A3,A5,A42,KQ852,KT5,Q7,N,None,3C,9,8,6,12,14,3,2,2,1,11,8,14,15,,,,,FALSE,TRUE,TRUE,FALSE,7,2,2,2,0.5,0,0.6666666666666666,0.2857142857142857,C,0
Q765,75432,AJ3,5,J43,QT6,K8542,K8,T8,A98,QT6,AQT64,AK92,KJ,97,J9732,S,E-W,2H,8,7,9,12,12,2,1,1,2,9,10,13,14,,,,,FALSE,TRUE,TRUE,FALSE,5,3,3,2,0.5714285714285714,0,0.6666666666666666,0.3333333333333333,H,0
J98,943,J52,AQ72,AKQ653,AKQ75,KT,,2,JT82,AQ93,J864,T74,6,8764,KT953,N,N-S,6S,11,8,21,8,3,0,4,0,2,8,25,8,5,,,,,TRUE,FALSE,FALSE,FALSE,3,6,1,3,0.5,0.38095238095238093,0.5,0,S,-1
7,AQ72,T765,8764,2,64,KQJ92,A9532,J8654,T983,3,QJT,AKQT93,KJ5,A84,K,N,E-W,4S,11,6,10,4,20,0,1,2,2,6,11,6,22,,,,,TRUE,FALSE,TRUE,FALSE,1,1,5,6,0.6666666666666666,0.4,0,0.4,S,1
KT7,KQ97542,5,QT,943,A3,AJ6,AK942,QJ8,6,KQT832,J65,A652,JT8,974,873,S,None,2H,7,10,16,9,5,3,1,2,0,13,17,11,5,,,,,TRUE,FALSE,FALSE,TRUE,7,2,1,3,0,0.75,0,0.8,H,-1
4,76,KT9732,QJ95,T952,AJT,64,AK83,AK8763,843,AQ,T4,QJ,KQ952,J85,762,N,None,2S,6,6,12,13,9,1,1,2,0,7,13,15,9,,,,,TRUE,TRUE,FALSE,FALSE,1,4,6,2,0,0.6666666666666666,0.6153846153846154,0,S,-2
KQ543,542,Q4,J94,A6,QJT976,AK,KQ8,2,AK8,T98632,T76,JT987,3,J75,A532,N,N-S,4H,11,8,19,7,6,1,2,2,2,9,21,9,8,,,,,TRUE,FALSE,FALSE,FALSE,3,6,3,1,0,0.42105263157894735,0.5714285714285714,0.6666666666666666,H,1
A4,Q62,AKJ975,A2,KQ,K3,T6,KJT9853,876532,AT8,832,7,JT9,J9754,Q4,Q64,S,All,4S,11,18,12,4,6,1,2,2,1,19,14,6,7,,,,,TRUE,FALSE,FALSE,TRUE,2,2,6,3,0.6666666666666666,0,1,0,S,1
J76,KQJ8,AK43,K2,K53,A65,Q9875,43,AT42,T743,T62,T7,Q98,92,J,AQJ9865,N,E-W,3S,9,17,9,4,10,1,1,1,3,18,10,5,13,,,,,FALSE,FALSE,TRUE,TRUE,3,3,4,3,0.23529411764705882,0.4444444444444444,1,0.4,S,0
JT,K93,J74,AQ643,Q54,A5,KQ9652,82,K9863,QJ876,A,J7,A72,T42,T83,KT95,N,All,4H,10,11,11,11,7,1,2,3,0,12,13,14,7,,,,,TRUE,TRUE,FALSE,TRUE,3,2,5,3,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.5714285714285714,H,0
A86,A763,K542,QJ,T53,QT42,AJ8,AK5,KQ42,K985,7,8642,J97,J,QT963,T973,S,N-S,2H,8,14,14,8,4,1,0,2,2,15,14,10,6,,,,,TRUE,FALSE,FALSE,TRUE,4,4,4,1,0.5714285714285714,0.5714285714285714,0,0,H,0
JT4,J4,A9842,A87,AK82,A8632,QT,32,95,KQ75,J5,KJT54,Q763,T9,K763,Q96,S,E-W,2S,8,10,13,10,7,1,2,1,1,11,15,11,8,,,,,TRUE,TRUE,FALSE,TRUE,3,4,2,4,0.8,0.6153846153846154,0,0,S,0
98752,KJ8,T75,73,QT,652,KQJ86,K84,AJ43,943,A,AJT52,K6,AQT7,9432,Q96,N,N-S,3S,9,4,11,14,11,1,0,2,0,5,11,16,11,,,,,TRUE,TRUE,TRUE,FALSE,5,2,4,2,0,0,0.8571428571428571,0.36363636363636365,S,0
J832,94,A963,A75,QT97,K52,QT,J964,AK654,J63,74,832,,AQT87,KJ852,KQT,S,All,4H,11,9,8,8,15,1,1,1,3,10,9,9,18,,,,,FALSE,FALSE,TRUE,FALSE,2,3,3,5,0.8888888888888888,0,0.5,0.26666666666666666,H,1
AJ8,Q73,754,AK95,Q,A98542,AQJ9,87,KT543,KT,T62,JT3,9762,J6,K83,Q642,N,E-W,2S,9,14,13,7,6,0,1,1,1,14,14,8,7,,,,,TRUE,FALSE,FALSE,TRUE,3,1,5,4,0.5714285714285714,0.6153846153846154,0,0,S,1
A,QJ842,AJ92,AT6,87,9653,QT8643,2,KQJ2,AT7,7,97543,T96543,K,K5,KQJ8,S,None,4H,10,16,2,10,12,2,3,2,3,18,5,12,15,,,,,FALSE,TRUE,TRUE,TRUE,5,4,3,1,0.75,0,0.4,0,H,0
85,KT9,43,AT9754,AJ2,Q43,986,K862,KT743,AJ72,KQ2,3,Q96,865,AJT75,QJ,N,None,2S,8,7,10,13,10,1,0,2,1,8,10,15,11,,,,,TRUE,TRUE,TRUE,FALSE,2,3,5,3,0.5714285714285714,0.4,0.3076923076923077,0.4,S,0
AQ,K6,62,KQJT876,43,954,AKQJ875,A,J952,A82,T3,9543,KT876,QJT73,94,2,N,N-S,4H,9,15,14,5,6,3,3,1,3,18,17,6,9,,,,,TRUE,FALSE,FALSE,TRUE,2,3,3,5,0.26666666666666666,0.5714285714285714,0.8,0,H,-1
T76,852,JT86,742,A43,KJ9,A5432,K8,KJ9852,AT,K,QT95,Q,Q7643,Q97,AJ63,S,All,4H,10,1,15,13,11,0,1,3,2,1,16,16,13,,,,,TRUE,TRUE,TRUE,FALSE,3,3,2,5,0,0.5333333333333333,0.3076923076923077,0.36363636363636365,H,0
J543,K97,AT42,A5,AKT,JT8653,J,Q98,9876,Q2,K9765,KJ,Q2,A4,Q83,T76432,N,All,2S,8,12,11,9,8,1,2,2,1,13,13,11,9,,,,,TRUE,FALSE,FALSE,TRUE,4,3,4,2,0.6666666666666666,0.36363636363636365,0,0.5,S,0
AQ84,KQT9,KQ2,Q9,J5,J2,AT54,J8753,T2,7654,96,AT642,K9763,A83,J873,K,S,N-S,4H,9,18,7,4,11,1,2,2,2,19,9,6,13,,,,,FALSE,FALSE,TRUE,TRUE,4,2,4,3,0.2222222222222222,0.5714285714285714,1,0.36363636363636365,H,-1
T7,9,96432,KQJ87,A85,A732,T75,543,QJ6432,KJ4,AKQ,6,K9,QT865,J8,AT92,N,None,4S,9,6,8,16,10,2,0,2,1,8,8,18,11,,,,,FALSE,TRUE,TRUE,FALSE,2,3,6,2,0,1,0.25,0.4,S,-1
AQ,Q873,AK,JT632,T96,AKJT9642,T,9,K532,5,873,KQ854,J874,,QJ96542,A7,S,E-W,4Hx,8,16,8,8,8,2,4,2,4,18,12,10,12,,,,,FALSE,FALSE,FALSE,TRUE,4,8,1,0,0.5,0.5,0,0.5,H,-2
K6542,983,Q875,Q,J98,KQJ6,A943,J9,Q7,54,K62,AKT874,AT3,AT72,JT,6532,N,N-S,3H,9,7,12,12,9,2,1,2,1,9,13,14,10,,,,,TRUE,TRUE,FALSE,FALSE,3,4,2,4,0,0.3333333333333333,0.3333333333333333,0.8888888888888888,H,0
K3,2,KJ65,J97432,A9742,J74,AT93,T,T,AKQT65,72,AQ85,QJ865,983,Q84,K6,S,None,4H,10,8,9,15,8,3,2,3,1,11,11,18,9,,,,,FALSE,TRUE,FALSE,FALSE,1,3,6,3,0,0.8888888888888888,0.5333333333333333,0,H,0
A62,KJ,Q8754,T95,JT5,Q953,AK,J872,KQ874,A7,963,KQ6,93,T8642,JT2,A43,N,None,2S,10,10,11,14,5,1,1,1,0,11,12,15,5,,,,,TRUE,TRUE,FALSE,TRUE,3,3,5,2,0.4,0.36363636363636365,0.2857142857142857,0.8,S,2
AQJ642,J6,KT4,43,K53,Q9432,Q82,T6,98,K85,A9753,KQJ,T7,AT7,J6,A98752,S,E-W,4S,9,11,7,13,9,2,1,0,1,13,8,13,10,,,,,FALSE,TRUE,FALSE,TRUE,6,3,2,2,0.36363636363636365,0,0.3076923076923077,0.8888888888888888,S,-1
AK982,A754,A63,3,4,QT86,J85,AKJ98,7653,KJ932,Q2,64,QJT,,KT974,QT752,N,E-W,5Cx,11,15,11,6,8,2,2,2,3,17,13,8,11,,,,,TRUE,FALSE,FALSE,TRUE,1,5,2,5,0.8,0.36363636363636365,0,0,C,0
T74,J65,KT8642,6,K9852,T87,7,5432,AJ,Q42,53,KQT987,Q63,AK93,AQJ9,AJ,N,None,4S,9,4,3,12,21,2,2,1,1,6,5,13,22,,,,,FALSE,TRUE,TRUE,FALSE,3,5,2,3,0,0,0.3333333333333333,0.5714285714285714,S,-1
AKJ72,Q4,72,T975,86,K53,AQT854,J8,Q94,A876,K6,K432,T53,JT92,J93,AQ6,S,E-W,4S,9,10,10,12,8,2,1,1,0,12,11,13,8,,,,,TRUE,TRUE,FALSE,TRUE,5,2,3,3,0.4,0.4,0.3333333333333333,0.5,S,-1
76,KJT653,Q5,A95,K9532,72,73,8732,JT8,Q9,JT942,QJT,AQ4,A84,AK86,K64,N,N-S,3S,9,10,3,7,20,1,2,1,0,11,5,8,20,,,,,FALSE,FALSE,TRUE,TRUE,2,5,3,3,0.4,0,0,0.6,S,0
A753,Q32,K52,A87,KQ9864,86,T4,K42,J2,KJ94,QJ73,T65,T,AT75,A986,QJ93,S,All,2S,9,13,8,8,11,0,2,0,0,13,10,8,11,,,,,FALSE,FALSE,TRUE,TRUE,4,6,2,1,0.6153846153846154,0,0,0.7272727272727273,S,1
75,A875,65,A9762,T94,QT32,AK73,K4,AJ32,,Q92,QJT853,KQ86,KJ964,JT84,,N,All,5Cx,9,8,12,10,10,2,1,3,3,10,13,13,13,,,,,TRUE,TRUE,TRUE,FALSE,5,2,6,0,1,0.3333333333333333,0.4,0,C,-2
7632,T6,J84,A972,KQJT5,J4,AQ5,KQ5,A,K83,K963,JT863,984,AQ9752,T72,4,S,N-S,4S,11,5,18,11,6,1,1,0,2,6,19,11,8,,,,,TRUE,TRUE,FALSE,FALSE,4,5,1,3,0.8,0.2222222222222222,0.36363636363636365,0.6666666666666666,S,1
8763,AQ3,K64,K92,T5,7642,832,QT65,AQJ92,8,QJ,AJ874,K4,KJT95,AT975,3,N,None,4S,11,12,2,15,11,0,0,3,2,12,2,18,13,,,,,FALSE,TRUE,TRUE,TRUE,4,2,5,2,0.3333333333333333,0,0.5333333333333333,0.36363636363636365,S,1
JT6,J7643,J,KJ87,AKQ87,T92,T652,5,3,AK,AQ973,Q9432,9542,Q85,K84,AT6,N,E-W,5C,10,7,9,15,9,2,2,3,0,9,11,18,9,,,,,FALSE,TRUE,FALSE,FALSE,4,1,5,3,0,0.4444444444444444,0.5333333333333333,0.4444444444444444,C,-1
Q54,QT6,KQ8652,4,AKJT7,A83,JT74,8,9632,KJ4,A93,752,8,9752,,AKQJT963,S,None,5C,12,9,13,8,10,2,2,0,5,11,15,8,15,,,,,TRUE,FALSE,TRUE,FALSE,1,1,3,8,0,0.6153846153846154,0.5,0.4,C,1
862,KJT,98542,T8,K5,AQ852,3,AK752,AT74,4,KQJ6,9643,QJ93,9763,AT7,QJ,N,All,4H,11,4,16,10,10,1,3,2,1,5,19,12,11,,,,,TRUE,TRUE,TRUE,FALSE,3,5,1,4,0,0.5,0.4,0.4,H,1
4,76,KT9732,QJ95,T952,AJT,64,AK83,AK8763,843,AQ,T4,QJ,KQ952,J85,762,N,None,2S,6,6,12,13,9,1,1,2,0,7,13,15,9,,,,,TRUE,TRUE,FALSE,FALSE,1,4,6,2,0,0.6666666666666666,0.6153846153846154,0,S,-2
KQ543,542,Q4,J94,A6,QJT976,AK,KQ8,2,AK8,T98632,T76,JT987,3,J75,A532,N,N-S,4H,11,8,19,7,6,1,2,2,2,9,21,9,8,,,,,TRUE,FALSE,FALSE,FALSE,3,6,3,1,0,0.42105263157894735,0.5714285714285714,0.6666666666666666,H,1
A4,Q62,AKJ975,A2,KQ,K3,T6,KJT9853,876532,AT8,832,7,JT9,J9754,Q4,Q64,S,All,3D,10,18,12,4,6,2,3,2,1,20,15,6,7,,,,,TRUE,FALSE,FALSE,TRUE,6,2,3,2,0.6666666666666666,0,1,0,D,1
J76,KQJ8,AK43,K2,K53,A65,Q9875,43,AT42,T743,T62,T7,Q98,92,J,AQJ9865,N,E-W,3D,6,17,9,4,10,1,1,1,3,18,10,5,13,,,,,FALSE,FALSE,TRUE,TRUE,4,5,3,1,0.23529411764705882,0.4444444444444444,1,0.4,D,-3
J76,KQJ8,AK43,K2,K53,A65,Q9875,43,AT42,T743,T62,T7,Q98,92,J,AQJ9865,N,E-W,3H,9,17,9,4,10,1,1,1,3,18,10,5,13,,,,,FALSE,FALSE,TRUE,TRUE,4,3,4,2,0.23529411764705882,0.4444444444444444,1,0.4,H,0
JT,K93,J74,AQ643,Q54,A5,KQ9652,82,K9863,QJ876,A,J7,A72,T42,T83,KT95,N,All,4H,10,11,11,11,7,1,2,3,0,12,13,14,7,,,,,TRUE,TRUE,FALSE,TRUE,3,2,5,3,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.5714285714285714,H,0
A86,A763,K542,QJ,T53,QT42,AJ8,AK5,KQ42,K985,7,8642,J97,J,QT963,T973,S,N-S,2H,8,14,14,8,4,1,0,2,2,15,14,10,6,,,,,TRUE,FALSE,FALSE,TRUE,4,4,4,1,0.5714285714285714,0.5714285714285714,0,0,H,0
QJ2,93,8,J985432,876,K4,AK62,AQT7,K93,AQ87,T97543,,AT54,JT652,QJ,K6,N,None,3Dx,6,4,16,9,11,3,1,3,2,7,17,12,13,,,,,TRUE,FALSE,TRUE,FALSE,1,4,6,2,0,0.5,0.4444444444444444,0.36363636363636365,D,-3
JT4,J4,A9842,A87,AK82,A8632,QT,32,95,KQ75,J5,KJT54,Q763,T9,K763,Q96,S,E-W,2S,8,10,13,10,7,1,2,1,1,11,15,11,8,,,,,TRUE,TRUE,FALSE,TRUE,3,4,2,4,0.8,0.6153846153846154,0,0,S,0
JT4,J4,A9842,A87,AK82,A8632,QT,32,95,KQ75,J5,KJT54,Q763,T9,K763,Q96,S,E-W,3S,8,10,13,10,7,1,2,1,1,11,15,11,8,,,,,TRUE,TRUE,FALSE,TRUE,3,4,2,4,0.8,0.6153846153846154,0,0,S,-1
98752,KJ8,T75,73,QT,652,KQJ86,K84,AJ43,943,A,AJT52,K6,AQT7,9432,Q96,N,N-S,2C,8,4,11,14,11,1,1,2,1,5,12,16,12,,,,,TRUE,TRUE,TRUE,FALSE,2,3,5,3,0,0,0.8571428571428571,0.36363636363636365,C,0
98752,KJ8,T75,73,QT,652,KQJ86,K84,AJ43,943,A,AJT52,K6,AQT7,9432,Q96,N,N-S,3S,9,4,11,14,11,1,0,2,0,5,11,16,11,,,,,TRUE,TRUE,TRUE,FALSE,5,2,4,2,0,0,0.8571428571428571,0.36363636363636365,S,0
J832,94,A963,A75,QT97,K52,QT,J964,AK654,J63,74,832,,AQT87,KJ852,KQT,S,All,4H,11,9,8,8,15,1,1,1,3,10,9,9,18,,,,,FALSE,FALSE,TRUE,FALSE,2,3,3,5,0.8888888888888888,0,0.5,0.26666666666666666,H,1
J832,94,A963,A75,QT97,K52,QT,J964,AK654,J63,74,832,,AQT87,KJ852,KQT,S,All,5Hx,11,9,8,8,15,1,1,1,3,10,9,9,18,,,,,FALSE,FALSE,TRUE,FALSE,2,3,3,5,0.8888888888888888,0,0.5,0.26666666666666666,H,0
AJ8,Q73,754,AK95,Q,A98542,AQJ9,87,KT543,KT,T62,JT3,9762,J6,K83,Q642,N,E-W,2S,9,14,13,7,6,0,1,1,1,14,14,8,7,,,,,TRUE,FALSE,FALSE,TRUE,3,1,5,4,0.5714285714285714,0.6153846153846154,0,0,S,1
A,QJ842,AJ92,AT6,87,9653,QT8643,2,KQJ2,AT7,7,97543,T96543,K,K5,KQJ8,S,None,4H,8,16,2,10,12,2,3,2,3,18,5,12,15,,,,,FALSE,TRUE,TRUE,TRUE,5,4,3,1,0.75,0,0.4,0,H,-2
85,KT9,43,AT9754,AJ2,Q43,986,K862,KT743,AJ72,KQ2,3,Q96,865,AJT75,QJ,N,None,2S,8,7,10,13,10,1,0,2,1,8,10,15,11,,,,,TRUE,TRUE,TRUE,FALSE,2,3,5,3,0.5714285714285714,0.4,0.3076923076923077,0.4,S,0
T76,852,JT86,742,A43,KJ9,A5432,K8,KJ9852,AT,K,QT95,Q,Q7643,Q97,AJ63,S,All,4H,10,1,15,13,11,0,1,3,2,1,16,16,13,,,,,TRUE,TRUE,TRUE,FALSE,3,3,2,5,0,0.5333333333333333,0.3076923076923077,0.36363636363636365,H,0
J543,K97,AT42,A5,AKT,JT8653,J,Q98,9876,Q2,K9765,KJ,Q2,A4,Q83,T76432,N,All,2S,7,12,11,9,8,1,2,2,1,13,13,11,9,,,,,TRUE,FALSE,FALSE,TRUE,4,3,4,2,0.6666666666666666,0.36363636363636365,0,0.5,S,-1
J543,K97,AT42,A5,AKT,JT8653,J,Q98,9876,Q2,K9765,KJ,Q2,A4,Q83,T76432,N,All,3H,9,12,11,9,8,1,2,2,2,13,13,11,10,,,,,TRUE,FALSE,FALSE,TRUE,3,6,2,2,0.6666666666666666,0.36363636363636365,0,0.5,H,0
AQ84,KQT9,KQ2,Q9,J5,J2,AT54,J8753,T2,7654,96,AT642,K9763,A83,J873,K,S,N-S,3H,9,18,7,4,11,1,2,2,2,19,9,6,13,,,,,FALSE,FALSE,TRUE,TRUE,4,2,4,3,0.2222222222222222,0.5714285714285714,1,0.36363636363636365,H,0
T7,9,96432,KQJ87,A85,A732,T75,543,QJ6432,KJ4,AKQ,6,K9,QT865,J8,AT92,N,None,3D,9,6,8,16,10,3,0,2,2,9,8,18,12,,,,,FALSE,TRUE,TRUE,FALSE,5,3,3,2,0,1,0.25,0.4,D,0
T7,9,96432,KQJ87,A85,A732,T75,543,QJ6432,KJ4,AKQ,6,K9,QT865,J8,AT92,N,None,4S,8,6,8,16,10,2,0,2,1,8,8,18,11,,,,,FALSE,TRUE,TRUE,FALSE,2,3,6,2,0,1,0.25,0.4,S,-2
AQ,Q873,AK,JT632,T96,AKJT9642,T,9,K532,5,873,KQ854,J874,,QJ96542,A7,S,E-W,3Hx,8,16,8,8,8,2,4,2,4,18,12,10,12,,,,,FALSE,FALSE,FALSE,TRUE,4,8,1,0,0.5,0.5,0,0.5,H,-1
AQ,Q873,AK,JT632,T96,AKJT9642,T,9,K532,5,873,KQ854,J874,,QJ96542,A7,S,E-W,4Hx,8,16,8,8,8,2,4,2,4,18,12,10,12,,,,,FALSE,FALSE,FALSE,TRUE,4,8,1,0,0.5,0.5,0,0.5,H,-2
K6542,983,Q875,Q,J98,KQJ6,A943,J9,Q7,54,K62,AKT874,AT3,AT72,JT,6532,N,N-S,2H,8,7,12,12,9,2,1,2,1,9,13,14,10,,,,,TRUE,TRUE,FALSE,FALSE,3,4,2,4,0,0.3333333333333333,0.3333333333333333,0.8888888888888888,H,0
K6542,983,Q875,Q,J98,KQJ6,A943,J9,Q7,54,K62,AKT874,AT3,AT72,JT,6532,N,N-S,3H,9,7,12,12,9,2,1,2,1,9,13,14,10,,,,,TRUE,TRUE,FALSE,FALSE,3,4,2,4,0,0.3333333333333333,0.3333333333333333,0.8888888888888888,H,0
J65,J92,AQ987,AK,AK9,KT86,K3,QJ76,3,AQ73,T52,T9432,QT8742,54,J64,85,S,All,3D,11,15,16,6,3,1,1,2,2,16,17,8,5,,,,,TRUE,FALSE,FALSE,TRUE,5,2,3,3,0.5333333333333333,0.25,0.6666666666666666,0,D,2
J65,J92,AQ987,AK,AK9,KT86,K3,QJ76,3,AQ73,T52,T9432,QT8742,54,J64,85,S,All,3S,7,15,16,6,3,1,1,0,2,16,17,6,5,,,,,TRUE,FALSE,FALSE,TRUE,3,3,1,6,0.5333333333333333,0.25,0.6666666666666666,0,S,-2
K3,2,KJ65,J97432,A9742,J74,AT93,T,T,AKQT65,72,AQ85,QJ865,983,Q84,K6,S,None,5C,10,8,9,15,8,3,2,3,1,11,11,18,9,,,,,FALSE,TRUE,FALSE,FALSE,6,1,4,2,0,0.8888888888888888,0.5333333333333333,0,C,-1
83,A63,AJ97532,Q,K6,T97542,4,K843,AJT97,J8,KQ6,962,Q542,KQ,T8,AJT75,N,None,3D,10,11,6,11,12,3,3,1,2,14,9,12,14,,,,,FALSE,TRUE,TRUE,TRUE,7,1,3,2,0.7272727272727273,0,0.36363636363636365,0.3333333333333333,D,1
83,AKT873,9,AK96,KQ75,92,KJT74,85,AJT4,J5,A8,QJT72,962,Q64,Q6532,43,S,E-W,6C,12,14,9,13,4,3,2,2,1,17,11,15,5,,,,,FALSE,TRUE,FALSE,TRUE,4,2,5,2,0.5714285714285714,0,0.6153846153846154,0,C,0
6,AT8753,3,AQJT6,Q74,KQ642,A86,52,KJ95,J9,K9542,87,AT832,,QJT7,K943,N,N-S,3H,7,11,11,8,10,4,1,2,3,15,12,10,13,,,,,TRUE,FALSE,TRUE,TRUE,6,5,2,0,0.7272727272727273,0.36363636363636365,0,0.4,H,-2
6,AT8753,3,AQJT6,Q74,KQ642,A86,52,KJ95,J9,K9542,87,AT832,,QJT7,K943,N,N-S,3Hx,9,11,11,8,10,4,1,2,3,15,12,10,13,,,,,TRUE,FALSE,TRUE,TRUE,6,5,2,0,0.7272727272727273,0.36363636363636365,0,0.4,H,0
6,AT8753,3,AQJT6,Q74,KQ642,A86,52,KJ95,J9,K9542,87,AT832,,QJT7,K943,N,N-S,3S,8,11,11,8,10,2,1,2,3,13,12,10,13,,,,,TRUE,FALSE,TRUE,TRUE,1,3,4,5,0.7272727272727273,0.36363636363636365,0,0.4,S,-1
6,AT8753,3,AQJT6,Q74,KQ642,A86,52,KJ95,J9,K9542,87,AT832,,QJT7,K943,N,N-S,4Hx,9,11,11,8,10,4,1,2,3,15,12,10,13,,,,,TRUE,FALSE,TRUE,TRUE,6,5,2,0,0.7272727272727273,0.36363636363636365,0,0.4,H,-1
52,5,AQ732,T8532,T986,A74,T8,AK96,AK,KQJT932,J9,J7,QJ743,86,K654,Q4,N,E-W,4H,10,6,11,15,8,3,1,3,2,9,12,18,10,,,,,TRUE,TRUE,FALSE,FALSE,1,3,7,2,0.6666666666666666,0.7272727272727273,0.26666666666666666,0,H,0
9864,A82,J3,9642,AT2,654,AKT98,AQ,KQ3,Q,Q762,KJ875,J75,KJT973,54,T3,S,None,4H,11,5,17,13,5,1,1,2,2,6,18,15,7,,,,,TRUE,TRUE,FALSE,FALSE,3,3,1,6,0.8,0.7058823529411765,0,0,H,1
J92,53,AT84,6542,AT4,AK9642,K9,73,KQ8753,QT,J,QJT9,6,J87,Q76532,AK8,N,All,4H,12,5,14,11,10,1,2,3,2,6,16,14,12,,,,,TRUE,TRUE,TRUE,FALSE,2,6,2,3,0.8,0.5714285714285714,0,0.4,H,2
QT865,KJ82,Q,AQ2,3,A964,AT972,K96,AJ972,T3,J54,743,K4,Q75,K863,JT85,S,N-S,4S,9,14,11,6,9,2,0,1,0,16,11,7,9,,,,,TRUE,FALSE,FALSE,TRUE,5,1,5,2,0.2857142857142857,0.7272727272727273,0.6666666666666666,0,S,-1
AJ5,Q4,843,KT543,K9643,KT6,A97,QJ,T8,AJ983,KJ2,982,Q72,752,QT65,A76,N,None,2S,6,10,13,9,8,1,1,0,0,11,14,9,8,,,,,TRUE,FALSE,FALSE,TRUE,3,5,2,3,0.4,0.3076923076923077,0.4444444444444444,0.5,S,-2
987,5,AQT7,A7543,A32,KT642,J5,KQ2,KT654,J73,K864,8,QJ,AQ98,932,JT96,N,N-S,3S,10,10,13,7,10,2,1,2,0,12,14,9,10,,,,,TRUE,FALSE,TRUE,TRUE,3,3,5,2,0.8,0.3076923076923077,0,0.4,S,1
KJT,AJ4,QJ3,K642,Q6,852,A9754,T75,943,KQ963,KT8,98,A8752,T7,62,AQJ3,N,None,2S,7,15,6,8,11,0,0,1,2,15,6,9,13,,,,,FALSE,FALSE,TRUE,TRUE,3,2,3,5,0.26666666666666666,0.6666666666666666,0,0.7272727272727273,S,-1
JT2,AK8762,KQ,64,95,T94,985,QJT73,KQ8643,J5,A763,8,A7,Q3,JT42,AK952,S,E-W,4H,10,13,3,10,14,2,1,3,2,15,4,13,16,,,,,FALSE,TRUE,TRUE,TRUE,6,3,2,2,0.3076923076923077,0,0.4,0.5714285714285714,H,0
