NS,NH,ND,NC,ES,EH,ED,EC,SS,SH,SD,SC,WS,WH,WD,WC,BrdNr,BrdCd,Dlr,Vuln,tourndetailaa,Round,Phase,ClosedContract,numCon,avgTricks,N_HCP,E_HCP,S_HCP,W_HCP,N_Dist,E_Dist,S_Dist,W_Dist,N_TotalPoints,E_TotalPoints,S_TotalPoints,W_TotalPoints,N_unprot,E_unprot,S_unprot,W_unprot,N_pos,E_pos,S_pos,W_pos,N_Len_Trump,E_Len_Trump,S_Len_Trump,W_Len_Trump,N_Ace_Rat,E_Ace_Rat,S_Ace_Rat,W_Ace_Rat,trump,diff_tricks_contract
KQ,T432,A84,8753,542,K86,JT5,AK92,JT76,AQJ75,76,T6,A983,9,KQ932,QJ4,4,004.02..2243,W,All,2243,2,RR,3D,8,9,9,11,8,12,1,0,2,2,10,11,10,14,,,,,TRUE,FALSE,TRUE,FALSE,3,3,2,5,0.4444444444444444,0.36363636363636365,0.5,0.3333333333333333,D,0
A75,QJ9,5,KQJ532,J8,T74,KJ76,T864,QT432,652,AQT93,,K96,AK83,842,A97,5,005.02..2243,N,N-S,2243,2,RR,4S,14,9,13,5,8,14,2,0,3,0,15,5,11,14,,,,,FALSE,FALSE,TRUE,TRUE,3,2,5,3,0.3076923076923077,0,0.5,0.5714285714285714,S,-1
854,AT74,5,KQJ75,T732,Q9,84,AT832,AQJ,6532,KQ763,9,K96,KJ8,AJT92,64,6,006.02..2243,E,E-W,2243,2,RR,4H,22,8,10,6,12,12,2,2,2,1,12,8,14,13,,,,,FALSE,TRUE,TRUE,TRUE,4,2,4,3,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,H,-2
A,9864,AT3,AT953,K64,J753,KQ9,KQ8,QJT532,T2,876,72,987,AKQ,J542,J64,7,007.02..2243,S,All,2243,2,RR,2S,10,7,12,14,3,11,0,0,2,0,12,14,5,11,,,,,TRUE,FALSE,TRUE,TRUE,1,3,6,3,1,0,0,0.36363636363636365,S,-1
K873,KJ76,852,A5,QT6,A8432,AT7,Q9,A542,QT,KQ96,J87,J9,95,J43,KT6432,9,009.02..2243,N,E-W,2243,2,RR,2S,8,9,11,12,12,5,1,1,1,1,12,13,13,6,,,,,TRUE,TRUE,FALSE,TRUE,4,3,4,2,0.36363636363636365,0.6666666666666666,0.3333333333333333,0,S,1
3,AKJ,AT87,AQ932,AJ942,985,KQ,J75,T86,QT764,942,T8,KQ75,32,J653,K64,11,011.03..2243,S,None,2243,3,RR,4H,8,10,18,11,2,9,2,1,1,1,20,12,3,10,,,,,TRUE,FALSE,FALSE,TRUE,3,3,5,2,0.6666666666666666,0.36363636363636365,0,0,H,0
K2,AT843,QT874,2,T853,QJ7,92,KT76,QJ94,52,A5,AJ984,A76,K96,KJ63,Q53,12,012.03..2243,W,N-S,2243,3,RR,2H,9,9,9,6,12,13,3,1,2,0,12,7,14,13,,,,,FALSE,TRUE,TRUE,FALSE,5,3,2,3,0.4444444444444444,0,0.6666666666666666,0.3076923076923077,H,1
4,75,AKQJT3,9432,T853,Q983,876,AJ,AJ976,KT42,4,Q75,KQ2,AJ6,952,KT86,14,014.03..2243,E,None,2243,3,RR,3D,15,7,10,7,10,13,3,1,2,0,13,8,12,13,,,,,FALSE,TRUE,TRUE,TRUE,6,3,1,3,0.4,0.5714285714285714,0.4,0.3076923076923077,D,-2
6,K762,QT965,KT9,KT987,JT8,A2,543,Q542,AQ943,J4,A7,AJ3,5,K873,QJ862,15,015.03..2243,S,N-S,2243,3,RR,4H,11,10,8,8,13,11,2,1,2,2,10,9,15,13,,,,,FALSE,TRUE,TRUE,FALSE,4,3,5,1,0,0.5,0.6153846153846154,0.36363636363636365,H,0
K8762,Q,74,87632,Q9,J8742,A985,A5,A543,K653,63,QT9,JT,AT9,KQJT2,KJ4,16,016.03..2243,W,E-W,2243,3,RR,4H,25,10,5,11,9,15,3,2,1,1,8,13,10,16,,,,,TRUE,FALSE,TRUE,FALSE,1,5,4,3,0,0.7272727272727273,0.4444444444444444,0.26666666666666666,H,0
K,KJ87,QT832,932,A86,A42,AK,A8764,T932,96,J54,KJT5,QJ754,QT53,976,Q,17,017.03..2243,N,None,2243,3,RR,4S,22,9,9,19,5,7,0,1,1,2,9,20,6,9,,,,,TRUE,FALSE,FALSE,FALSE,1,3,4,5,0,0.8421052631578947,0,0,S,-1
Q54,A852,A4,K653,A7,K4,Q6,QJT8742,KJT632,QT73,T85,,98,J96,KJ9732,A9,20,020.03..2243,W,All,2243,3,RR,4S,15,10,13,12,6,9,1,2,3,1,14,14,9,10,,,,,TRUE,FALSE,FALSE,TRUE,3,2,6,2,0.6153846153846154,0.3333333333333333,0,0.4444444444444444,S,0
9,AT986,987654,5,QT84,52,AJT2,843,7632,KQJ7,3,AKJ7,AKJ5,43,KQ,QT962,21,021.04..2243,N,N-S,2243,4,RR,4H,5,11,4,7,14,15,4,1,2,2,8,8,16,17,,,,,FALSE,TRUE,TRUE,FALSE,5,2,4,2,1,0.5714285714285714,0.2857142857142857,0.26666666666666666,H,1
,KT,J87432,AKJ74,KJT982,Q753,5,62,A743,AJ4,Q,QT853,Q65,9862,AKT96,9,22,022.04..2243,E,E-W,2243,4,RR,5C,15,12,12,6,13,9,4,3,2,2,16,9,15,11,,,,,FALSE,TRUE,FALSE,TRUE,5,2,5,1,0.3333333333333333,0,0.6153846153846154,0.4444444444444444,C,1
954,Q8632,82,643,AKT,T95,AKJ93,J9,Q7,J4,QT7,AKQ875,J8632,AK7,654,T2,24,024.04..2243,W,None,2243,4,RR,4S,19,9,2,16,14,8,1,1,1,1,3,17,15,9,,,,,TRUE,TRUE,FALSE,FALSE,3,3,2,5,0,0.5,0.2857142857142857,0.5,S,-1
KQJ,9654,JT8,KQ8,T843,T73,Q5,T743,952,AKQJ8,AK7,A2,A76,2,96432,J965,25,025.04..2243,N,E-W,2243,4,RR,6H,20,12,12,2,21,5,0,1,1,2,12,3,22,7,,,,,FALSE,TRUE,FALSE,TRUE,4,3,5,1,0,0,0.5714285714285714,0.8,H,0
K9,KJ5,QT85,J843,A32,AQ3,73,KQ976,J54,9876,K962,52,QT876,T42,AJ4,AT,26,026.04..2243,E,All,2243,4,RR,4S,27,11,10,15,4,11,0,1,1,1,10,16,5,12,,,,,TRUE,FALSE,TRUE,TRUE,2,3,3,5,0,0.5333333333333333,0,0.7272727272727273,S,1
KQ763,,T,KJT8532,AT,AJT53,K86,Q64,8,Q8742,A9753,97,J9542,K96,QJ42,A,28,028.04..2243,W,N-S,2243,4,RR,4H,16,10,9,14,6,11,5,1,3,2,14,15,9,13,,,,,TRUE,FALSE,TRUE,FALSE,0,5,5,3,0,0.5714285714285714,0.6666666666666666,0.36363636363636365,H,0
752,T764,A9753,J,J,9852,QJ86,T543,AQT84,QJ3,KT2,Q6,K963,AK,4,AK9872,30,030.04..2243,E,None,2243,4,RR,5C,11,11,5,4,14,17,2,2,1,3,7,6,15,20,,,,,FALSE,TRUE,TRUE,FALSE,1,4,2,6,0.8,0,0.2857142857142857,0.47058823529411764,C,0
A83,8765,T7,T632,JT9,T9,KQ94,AJ84,K52,AKQJ43,62,97,Q764,2,AJ853,KQ5,1,001.05..2243,N,None,2243,5,RR,3S,6,9,4,11,13,12,1,1,2,2,5,12,15,14,,,,,TRUE,TRUE,TRUE,FALSE,3,3,3,4,1,0.36363636363636365,0.3076923076923077,0.3333333333333333,S,0
A83,8765,T7,T632,JT9,T9,KQ94,AJ84,K52,AKQJ43,62,97,Q764,2,AJ853,KQ5,1,001.05..2243,N,None,2243,5,RR,5D,6,10,4,11,13,12,1,1,2,2,5,12,15,14,,,,,TRUE,TRUE,TRUE,FALSE,2,4,2,5,1,0.36363636363636365,0.3076923076923077,0.3333333333333333,D,-1
K4,T83,54,KJ9742,J986,J5,KJ976,Q8,53,942,QT82,AT65,AQT72,AKQ76,A3,3,2,002.05..2243,E,N-S,2243,5,RR,5S,19,11,7,8,6,19,1,2,0,3,8,10,6,22,,,,,FALSE,FALSE,TRUE,FALSE,2,4,2,5,0,0,0.6666666666666666,0.631578947368421,S,0
KJ2,K3,T932,JT96,76,AJ974,654,753,AQT53,QT65,AJ,A4,984,82,KQ87,KQ82,3,003.05..2243,S,E-W,2243,5,RR,4S,27,10,8,5,17,10,1,0,2,1,9,5,19,11,,,,,FALSE,TRUE,TRUE,FALSE,3,2,5,3,0,0.8,0.7058823529411765,0,S,0
J3,86,AQJ543,KQ3,AKQ7,QJ973,86,A4,962,AK2,T92,JT98,T854,T54,K7,7652,4,004.05..2243,W,All,2243,5,RR,3D,11,10,13,16,8,3,2,2,0,1,15,18,8,4,,,,,TRUE,FALSE,FALSE,TRUE,6,2,3,2,0.3076923076923077,0.5,0.5,0,D,1
Q75,QT2,9432,854,J9,J9,KQ75,AJ762,AT3,AK763,T86,K9,K8642,854,AJ,QT3,5,005.05..2243,N,N-S,2243,5,RR,3C,9,9,4,12,14,10,0,2,1,1,4,14,15,11,,,,,TRUE,TRUE,TRUE,FALSE,3,5,2,3,0,0.3333333333333333,0.5714285714285714,0.4,C,0
75,3,T543,KQ7642,Q43,KQ874,Q9,JT5,T9,JT65,AJ6,A983,AKJ862,A92,K872,,6,006.05..2243,E,E-W,2243,5,RR,4S,10,12,5,10,10,15,2,1,0,3,7,11,10,18,,,,,TRUE,TRUE,TRUE,FALSE,2,3,2,6,0,0,0.8,0.5333333333333333,S,2
J632,QT32,T853,5,9874,4,962,KJ762,KT,AJ87,AJ7,AQT9,AQ5,K965,KQ4,843,7,007.05..2243,S,All,2243,5,RR,4H,9,8,3,4,19,14,2,2,1,0,5,6,20,14,,,,,FALSE,TRUE,TRUE,FALSE,4,1,4,4,0,0,0.631578947368421,0.2857142857142857,H,-2
KT5,A8,9753,KT42,Q86,J96,AJ6,A973,432,KQ5,842,J865,AJ97,T7432,KQT,Q,8,008.05..2243,W,None,2243,5,RR,4H,17,9,10,12,6,12,1,0,0,2,11,12,6,14,,,,,TRUE,FALSE,TRUE,TRUE,2,3,3,5,0.4,0.6666666666666666,0,0.3333333333333333,H,-1
A,942,A86,J76432,JT,QJ76,K93,KT98,8643,AT853,QT,Q5,KQ9752,K,J7542,A,9,009.05..2243,N,E-W,2243,5,RR,4S,10,10,9,10,8,13,0,0,2,4,9,10,10,17,,,,,TRUE,FALSE,TRUE,FALSE,1,2,4,6,0.8888888888888888,0,0.5,0.3076923076923077,S,0
73,JT85,75,QJT64,KQ54,AQ74,82,753,A62,9,AQT94,AK92,JT98,K632,KJ63,8,11,011.06..2243,S,None,2243,6,RR,2C,10,9,4,11,17,8,2,1,2,2,6,12,19,10,,,,,TRUE,TRUE,FALSE,FALSE,5,3,4,1,0,0.36363636363636365,0.7058823529411765,0,C,1
QJ,AQ9,J95,86432,KT865,43,Q7643,J,72,J765,AT8,T975,A943,KT82,K2,AKQ,12,012.06..2243,W,N-S,2243,6,RR,4S,27,11,10,6,5,19,0,3,0,1,10,9,5,20,,,,,FALSE,FALSE,TRUE,TRUE,2,5,2,4,0.4,0,0.8,0.42105263157894735,S,1
853,AT,A8,J96432,A4,KJ83,QT5,AKQT,K97,Q542,K764,85,QJT62,976,J932,7,14,014.06..2243,E,None,2243,6,RR,2S,7,8,9,19,8,4,2,0,1,2,11,19,9,6,,,,,TRUE,FALSE,FALSE,FALSE,3,2,3,5,0.8888888888888888,0.42105263157894735,0,0,S,0
AKQT86,Q87,9,KJ2,95,AT95,QT87,Q63,J72,KJ43,653,975,43,62,AKJ42,AT84,15,015.06..2243,S,N-S,2243,6,RR,3D,7,9,15,8,5,12,2,1,0,2,17,9,5,14,,,,,FALSE,FALSE,TRUE,TRUE,1,4,3,5,0.26666666666666666,0.5,0,0.6666666666666666,D,0
K32,543,JT987,A3,Q4,AKQ82,62,KT54,J6,J976,K5,QJ976,AT9875,T,AQ43,82,16,016.06..2243,W,E-W,2243,6,RR,4S,18,11,8,14,8,10,1,1,1,3,9,15,9,13,,,,,TRUE,FALSE,TRUE,FALSE,3,2,2,6,0.5,0.2857142857142857,0,0.8,S,1
AK9873,A32,,KT85,J6,8,KQ8642,J972,42,KQT6,AJT,AQ64,QT5,J9754,9753,3,17,017.06..2243,N,None,2243,6,RR,6S,12,12,14,7,16,3,3,2,0,2,17,9,16,5,,,,,FALSE,TRUE,FALSE,TRUE,6,2,2,3,0.5714285714285714,0,0.5,0,S,0
987542,QT9732,6,,J3,K6,AKT875,K86,QT,AJ854,J943,95,AK6,,Q2,AQJT7432,18,018.06..2243,E,N-S,2243,6,RR,7C,14,13,2,14,8,16,5,2,2,4,7,16,10,20,,,,,TRUE,FALSE,TRUE,FALSE,0,3,2,8,0,0.2857142857142857,0.5,0.5,C,0
AT,AKT97,A9862,Q,KJ985,65,KJ5,JT3,Q43,Q32,T73,AK72,762,J84,Q4,98654,19,019.06..2243,S,E-W,2243,6,RR,4H,25,11,17,9,11,3,3,1,0,1,20,10,11,4,,,,,FALSE,TRUE,FALSE,TRUE,5,2,3,3,0.7058823529411765,0,0.36363636363636365,0,H,1
KJ2,KJ85,64,8753,98,QT73,K873,JT9,AT653,64,AQ2,AK6,Q74,A92,JT95,Q42,20,020.06..2243,W,All,2243,6,RR,4S,23,10,8,6,17,9,1,0,1,0,9,6,18,9,,,,,FALSE,TRUE,FALSE,FALSE,3,2,5,3,0,0,0.7058823529411765,0.4444444444444444,S,0
Q95,876543,J,987,JT8763,T9,AK76,3,A2,2,QT9854,KJ54,K4,AKQJ,32,AQT62,22,022.07..2243,E,E-W,2243,7,RR,4S,24,10,3,8,10,19,2,3,2,1,5,11,12,20,,,,,FALSE,TRUE,TRUE,FALSE,3,6,2,2,0,0.5,0.4,0.42105263157894735,S,0
,QT74,J8753,AT52,KQT96,985,KT2,Q8,A8753,J2,Q9,J964,J42,AK63,A64,K73,23,023.07..2243,S,All,2243,7,RR,4S,17,9,7,10,8,15,0,1,2,0,7,11,10,15,,,,,TRUE,FALSE,TRUE,FALSE,0,5,5,3,0.5714285714285714,0,0.5,0.5333333333333333,S,-1
KJ963,K64,T,JT84,54,Q98753,J6,Q65,T8,AJT2,KQ872,72,AQ72,,A9543,AK93,25,025.07..2243,N,E-W,2243,7,RR,1S,4,6,8,5,10,17,2,1,1,3,10,6,11,20,,,,,FALSE,TRUE,TRUE,FALSE,5,2,2,4,0,0,0.4,0.7058823529411765,S,-1
KJ963,K64,T,JT84,54,Q98753,J6,Q65,T8,AJT2,KQ872,72,AQ72,,A9543,AK93,25,025.07..2243,N,E-W,2243,7,RR,2H,4,6,8,5,10,17,2,2,2,3,10,7,12,20,,,,,FALSE,TRUE,TRUE,FALSE,3,6,4,0,0,0,0.4,0.7058823529411765,H,-2
KJ963,K64,T,JT84,54,Q98753,J6,Q65,T8,AJT2,KQ872,72,AQ72,,A9543,AK93,25,025.07..2243,N,E-W,2243,7,RR,2S,4,7,8,5,10,17,2,1,1,3,10,6,11,20,,,,,FALSE,TRUE,TRUE,FALSE,5,2,2,4,0,0,0.4,0.7058823529411765,S,-1
T85,852,J86,J965,AJ9,AJT94,Q5,A74,Q62,K3,T974,KQ83,K743,Q76,AK32,T2,27,027.07..2243,S,None,2243,7,RR,4H,23,11,2,16,10,12,0,1,1,1,2,17,11,13,,,,,TRUE,TRUE,TRUE,FALSE,3,5,2,3,0,0.75,0,0.3333333333333333,H,1
A53,A84,AKQJ2,A9,Q8764,K7,74,KT52,KJT92,QJ632,3,QJ,,T95,T9865,87643,29,029.07..2243,N,All,2243,7,RR,6S,13,11,22,8,10,0,1,2,3,0,23,10,13,0,,,,,FALSE,TRUE,FALSE,TRUE,3,5,5,0,0.7272727272727273,0,0,1,S,-1
543,2,K853,QJT75,QJ8,AJT76,T96,32,T2,Q54,AQ72,A984,AK976,K983,J4,K6,30,030.07..2243,E,None,2243,7,RR,3S,8,11,6,8,12,14,2,1,0,2,8,9,12,16,,,,,FALSE,TRUE,TRUE,FALSE,3,3,2,5,0,0.5,0.6666666666666666,0.2857142857142857,S,2
52,86,KT96,AJT53,AJ84,KT42,742,92,K93,Q975,J85,Q84,QT76,AJ3,AQ3,K76,1,001.08..2243,N,None,2243,8,RR,4S,16,8,8,8,8,16,1,1,0,0,9,9,8,16,,,,,FALSE,FALSE,TRUE,FALSE,2,4,3,4,0.5,0.5,0,0.5,S,-2
93,AQT96,KQ8,J62,AT865,K75,J5,T54,J4,J82,A742,A983,KQ72,43,T963,KQ7,2,002.08..2243,E,N-S,2243,8,RR,3S,12,9,12,8,10,10,0,1,0,1,12,9,10,11,,,,,FALSE,TRUE,TRUE,TRUE,2,5,2,4,0.3333333333333333,0.5,0.8,0,S,0
T8,763,Q,AQ98632,Q94,A,T8543,KJT7,J72,K54,AKJ92,54,AK653,QJT982,76,,3,003.08..2243,S,E-W,2243,8,RR,4S,16,9,8,10,12,10,2,2,1,4,10,12,13,14,,,,,TRUE,TRUE,TRUE,FALSE,2,3,3,5,0.5,0.4,0.3333333333333333,0.4,S,-1
KJ873,,AK,KJ9532,AQ64,Q98,QJ975,A,95,AT5,T432,QT86,T2,KJ76432,86,74,4,004.08..2243,W,All,2243,8,RR,5Cx,16,10,15,15,6,4,4,2,1,3,19,17,7,7,,,,,TRUE,FALSE,FALSE,TRUE,6,1,4,2,0.26666666666666666,0.5333333333333333,0.6666666666666666,0,C,-1
J9743,KT2,A5,AQ5,QT,J9853,T862,K3,AK652,Q7,Q973,T7,8,A64,KJ4,J98642,5,005.08..2243,N,N-S,2243,8,RR,4S,26,11,14,6,11,9,1,1,2,0,15,7,13,9,,,,,FALSE,TRUE,FALSE,TRUE,5,2,5,1,0.5714285714285714,0,0.36363636363636365,0.4444444444444444,S,1
A96,A954,J75,986,K875,T86,T86,AKQ,Q2,J732,AQ43,732,JT43,KQ,K92,JT54,8,008.08..2243,W,None,2243,8,RR,2S,19,9,9,12,9,10,0,0,0,1,9,12,9,11,,,,,TRUE,FALSE,TRUE,FALSE,3,4,2,4,0.8888888888888888,0.3333333333333333,0.4444444444444444,0,S,1
K6,65,Q9532,KT92,AT974,KQJT,,QJ53,2,A97432,T76,A84,QJ853,8,AKJ84,76,9,009.08..2243,N,E-W,2243,8,RR,4S,25,10,8,13,8,11,1,3,0,3,9,16,8,14,,,,,TRUE,FALSE,TRUE,FALSE,2,5,1,5,0,0.3076923076923077,1,0.36363636363636365,S,0
K87,J5,Q6532,KT2,AJ3,86,A98,Q9764,2,KQT94,KJT74,A8,QT9654,A732,,J53,12,012.09..2243,W,N-S,2243,9,RR,4S,7,9,9,11,13,7,1,1,1,3,10,12,14,10,,,,,TRUE,TRUE,FALSE,FALSE,3,3,1,6,0,0.7272727272727273,0.3076923076923077,0.5714285714285714,S,-1
942,KQT54,KQ94,3,KT,J32,T872,AKT5,AJ873,A98,5,8742,Q65,76,AJ63,QJ96,15,015.09..2243,S,N-S,2243,9,RR,3H,9,9,10,11,9,10,2,1,2,1,12,12,11,11,,,,,TRUE,FALSE,TRUE,TRUE,5,3,3,2,0,0.36363636363636365,0.8888888888888888,0.4,H,0
K965,AK8,3,98765,T873,T9654,K64,K,QJ42,72,AJ872,QT,A,QJ3,QT95,AJ432,16,016.09..2243,W,E-W,2243,9,RR,2H,9,9,10,6,10,14,2,2,2,2,12,8,12,16,,,,,FALSE,TRUE,TRUE,TRUE,3,5,2,3,0.4,0,0.4,0.5714285714285714,H,1
K43,J7652,853,A7,AJT,AKT4,T64,K64,9765,Q93,AKJ2,53,Q82,8,Q97,QJT982,17,017.09..2243,N,None,2243,9,RR,3C,21,10,8,15,10,7,1,0,1,2,9,15,11,9,,,,,TRUE,TRUE,FALSE,FALSE,2,3,2,6,0.5,0.5333333333333333,0.4,0,C,1
Q9,A653,KQT8,Q82,4,KQJ8,9764,AJ76,KJ32,92,AJ32,T93,AT8765,T74,5,K54,18,018.09..2243,E,N-S,2243,9,RR,2S,20,8,13,11,9,7,0,0,1,2,13,11,10,9,,,,,TRUE,FALSE,FALSE,TRUE,2,1,4,6,0.3076923076923077,0.36363636363636365,0.4444444444444444,0.5714285714285714,S,0
JT2,Q6,AQ75,AQJT,AK43,KT97,K6,K73,9865,J82,J98,854,Q7,A543,T432,962,19,019.09..2243,S,E-W,2243,9,RR,2H,10,10,16,16,2,6,1,1,0,1,17,17,2,7,,,,,TRUE,FALSE,FALSE,TRUE,2,4,3,4,0.5,0.25,0,0.6666666666666666,H,2
T76,J,K876,QJ632,AKQJ,AT73,A92,T9,943,652,J543,874,852,KQ984,QT,AK5,23,023.10..2243,S,All,2243,10,RR,6H,19,13,7,18,1,14,2,1,0,1,9,19,1,15,,,,,TRUE,FALSE,TRUE,FALSE,1,4,3,5,0,0.6666666666666666,0,0.2857142857142857,H,1
AJ5,AQT852,6,763,K974,4,K9754,J85,Q832,KJ96,AQ3,94,T6,73,JT82,AKQT2,25,025.10..2243,N,E-W,2243,10,RR,4H,25,10,11,7,12,10,2,2,1,2,13,9,13,12,,,,,FALSE,TRUE,TRUE,TRUE,6,1,4,2,0.7272727272727273,0,0.3333333333333333,0.4,H,0
A73,86543,A6,K97,KQ52,K7,QJ984,A4,J96,AQJ2,T3,T862,T84,T9,K752,QJ53,1,001.01..2242,N,None,2242,1,RR,3H,4,9,11,15,8,6,1,2,1,1,12,17,9,7,,,,,TRUE,FALSE,FALSE,TRUE,5,2,4,2,0.7272727272727273,0.26666666666666666,0.5,0,H,0
AKJT7,J3,8,AJ872,82,KT842,AQ64,T4,Q54,A965,KT752,3,963,Q7,J93,KQ965,2,002.01..2242,E,N-S,2242,1,RR,4S,6,10,14,9,9,8,3,1,2,1,17,10,11,9,,,,,FALSE,FALSE,FALSE,TRUE,5,2,3,3,0.5714285714285714,0.4444444444444444,0.4444444444444444,0,S,0
T93,Q98,AJ952,54,K8654,T6432,4,A6,J7,K75,QT3,KT987,AQ2,AJ,K876,QJ32,4,004.01..2242,W,All,2242,1,RR,4S,5,10,7,7,9,17,1,3,0,1,8,10,9,18,,,,,FALSE,FALSE,TRUE,FALSE,3,5,2,3,0.5714285714285714,0.5714285714285714,0,0.47058823529411764,S,0
A6542,93,2,K9653,,KJT72,KQJT95,A2,JT987,AQ65,A6,Q7,KQ3,84,8743,JT84,5,005.01..2242,N,N-S,2242,1,RR,5Dx,4,10,7,14,13,6,3,4,2,1,10,18,15,7,,,,,TRUE,TRUE,FALSE,FALSE,1,6,2,4,0.5714285714285714,0.2857142857142857,0.6153846153846154,0,D,-1
AK3,QJ4,5,AKQJ82,,A765,A98742,965,QT9875,92,QJT63,,J642,KT83,K,T743,6,006.01..2242,E,E-W,2242,1,RR,4S,4,10,20,8,5,7,2,0,4,2,22,8,9,9,,,,,FALSE,FALSE,FALSE,TRUE,3,0,6,4,0.4,1,0,0,S,0
KT3,J73,T83,QJ94,J965,AQ8652,62,2,AQ8742,T4,AKQ5,5,,K9,J974,AKT8763,7,007.01..2242,S,All,2242,1,RR,4S,5,9,7,7,15,11,0,3,3,1,7,10,18,12,,,,,FALSE,TRUE,TRUE,FALSE,3,4,6,0,0,0.5714285714285714,0.5333333333333333,0.36363636363636365,S,-1
KQJ62,Q62,A,A653,A9875,T75,954,KQ,3,AKJ94,KQ87,872,T4,83,JT632,JT94,8,008.01..2242,W,None,2242,1,RR,6H,4,11,16,9,13,2,2,1,2,2,18,10,15,4,,,,,FALSE,TRUE,FALSE,TRUE,3,3,5,2,0.5,0.4444444444444444,0.3076923076923077,0,H,-1
KT4,KJ93,KJ93,97,A95,6542,A85,J54,J82,Q,QT7,AKT632,Q763,AT87,642,Q8,11,011.01..2242,S,None,2242,1,RR,3C,3,9,11,9,12,8,1,0,2,1,12,9,14,9,,,,,FALSE,TRUE,FALSE,TRUE,2,3,6,2,0,0.8888888888888888,0.3333333333333333,0.5,C,0
7,T86542,J6,JT32,AKJ985,Q,942,K96,42,KJ93,K75,Q754,QT63,A7,AQT83,A8,12,012.01..2242,W,N-S,2242,1,RR,6S,6,12,2,13,9,16,1,2,0,2,3,15,9,18,,,,,TRUE,FALSE,TRUE,FALSE,1,6,2,4,0,0.3076923076923077,0,0.75,S,0
AT9,754,A865,Q94,8643,QJ6,KT,AJ82,7,AT92,972,K7653,KQJ52,K83,QJ43,T,13,013.02..2242,N,All,2242,2,RR,4S,5,10,10,11,7,12,0,1,0,2,10,12,7,14,,,,,TRUE,FALSE,TRUE,TRUE,3,4,1,5,0.8,0.36363636363636365,0.5714285714285714,0,S,0
9,AKQ975,K3,KQT5,KJT85,832,876,J6,A64,T64,QT2,9743,Q732,J,AJ954,A82,14,014.02..2242,E,None,2242,2,RR,4H,3,11,17,5,6,12,3,1,0,2,20,6,6,14,,,,,FALSE,FALSE,TRUE,TRUE,6,3,3,1,0.23529411764705882,0,0.6666666666666666,0.6666666666666666,H,1
Q4,K,98543,98654,T852,AQJ93,AK7,A,K963,62,QJT62,Q7,AJ7,T8754,,KJT32,15,015.02..2242,S,N-S,2242,2,RR,4H,4,13,5,18,8,9,3,2,2,3,8,20,10,12,,,,,TRUE,FALSE,FALSE,FALSE,1,5,2,5,0,0.6666666666666666,0,0.4444444444444444,H,3
AJT5,T2,KJ65,Q75,KQ962,QJ943,8,83,3,A6,Q942,AT9642,874,K875,AT73,KJ,16,016.02..2242,W,E-W,2242,2,RR,4C,2,10,11,8,10,11,1,3,3,1,12,11,13,12,,,,,FALSE,TRUE,TRUE,TRUE,3,2,6,2,0.36363636363636365,0,0.8,0.36363636363636365,C,0
AJT5,T2,KJ65,Q75,KQ962,QJ943,8,83,3,A6,Q942,AT9642,874,K875,AT73,KJ,16,016.02..2242,W,E-W,2242,2,RR,4H,2,9,11,8,10,11,1,3,3,1,12,11,13,12,,,,,FALSE,TRUE,TRUE,TRUE,2,5,2,4,0.36363636363636365,0,0.8,0.36363636363636365,H,-1
9,J65,J987653,T7,T8732,K92,42,AJ9,QJ6,QT843,KQT,K4,AK54,A7,A,Q86532,17,017.02..2242,N,None,2242,2,RR,4S,3,11,2,8,13,17,1,1,1,3,3,9,14,20,,,,,FALSE,TRUE,TRUE,FALSE,1,5,3,4,0,0.5,0,0.7058823529411765,S,1
K96,Q43,86,QJT62,84,K75,AQT7,A875,AQJT7532,J,K93,K,,AT9862,J542,943,18,018.02..2242,E,N-S,2242,2,RR,4S,2,11,8,13,14,5,1,0,4,0,9,13,18,5,,,,,TRUE,TRUE,FALSE,FALSE,3,2,8,0,0,0.6153846153846154,0.2857142857142857,0.8,S,1
K96,Q43,86,QJT62,84,K75,AQT7,A875,AQJT7532,J,K93,K,,AT9862,J542,943,18,018.02..2242,E,N-S,2242,2,RR,5S,2,10,8,13,14,5,1,0,4,0,9,13,18,5,,,,,TRUE,TRUE,FALSE,FALSE,3,2,8,0,0,0.6153846153846154,0.2857142857142857,0.8,S,-1
K,AKJ93,98,AQT92,AQJ94,842,KT65,8,T62,765,AQJ72,K3,8753,QT,43,J7654,19,019.02..2242,S,E-W,2242,2,RR,4H,6,12,17,10,10,3,3,2,1,2,20,12,11,5,,,,,TRUE,TRUE,FALSE,TRUE,5,3,3,2,0.47058823529411764,0.4,0.4,0,H,2
Q863,94,AQJ63,AQ,J75,AT632,,K9643,AKT4,Q7,KT82,852,92,KJ85,9754,JT7,20,020.02..2242,W,All,2242,2,RR,4S,6,11,15,8,12,5,2,3,1,0,17,11,13,5,,,,,FALSE,TRUE,FALSE,TRUE,4,3,4,2,0.5333333333333333,0.5,0.3333333333333333,0,S,1
82,Q983,QJ643,52,KJT6,542,2,AKQJT,A74,AK6,T97,9873,Q953,JT7,AK85,64,21,021.02..2242,N,N-S,2242,2,RR,4S,6,10,5,14,11,10,1,2,0,1,6,16,11,11,,,,,TRUE,TRUE,TRUE,FALSE,2,4,3,4,0,0.2857142857142857,0.7272727272727273,0.4,S,0
